year,phase field,molecular dynamics,density functional theory
2010,3390,50700,33400
2011,3650,58300,40500
2012,4070,65000,48700
2013,4250,70500,57300
2014,4660,74800,62900
2015,4990,76100,69000
2016,5690,80300,73000
2017,6280,84800,79200
2018,6760,92900,85700
2019,7840,94700,84400
2020,8550,90200,81600
2021,10100,82400,75000
2022,11800,72000,61700
2023,11200,56200,58400
